"Row1073_Row11074","La Calmette","La Calmette",4.266667,43.916667,"Police Municipale","30061",1,0,0,0,"LA CALMETTE",30190,91,0.98
"Row1074_Row11140","Langlade","Langlade",4.25,43.8,"Police Municipale","30138",1,0,0,0,"LANGLADE",30980,91,1.63
"Row1075_Row11142","Laudun-l'Ardoise","Laudun",4.666667,44.1,"Police Municipale","30141",6,0,0,0,"LAUDUN",30290,91,1.91
"Row1076_Row11072","Le Cailar","Le Cailar",4.233333,43.666667,"Police Municipale","30059",2,0,0,0,"LE CAILAR",30740,91,2.61
"Row1077_Row11136","Le Grau-du-Roi","Le Grau-du-Roi",4.141667,43.533333,"Police Municipale","30133",14,3,0,0,"LE GRAU DU ROI",30240,91,-1.0
"Row1078_Row11331","Le Vigan","Le Vigan",3.6,43.983333,"Police Municipale","30350",3,1,0,0,"LE VIGAN",30120,91,2.41
"Row1080_Row11150","Lussan","Lussan",4.366667,44.15,"Police Municipale","30151",0,0,1,0,"LUSSAN",30580,91,0.96
"Row1081_Row11154","Manduel","Manduel",4.466667,43.816667,"Police Municipale","30155",6,0,0,0,"MANDUEL",30129,91,1.5
"Row1082_Row11159","Massillargues-Attuech","Massillargues-Attuech",4.016667,44.016667,"Police Municipale","30162",0,2,0,0,"MASSILLARGUES ATTUECH",30140,91,1.23
"Row1083_Row11155","Marguerittes","Marguerittes",4.45,43.85,"Police Municipale","30156",5,0,0,0,"MARGUERITTES",30320,91,1.26
"Row1084_Row11163","Meynes","Meynes",4.566667,43.883333,"Police Municipale","30166",1,0,0,0,"MEYNES",30840,91,1.51
"Row1085_Row11166","Milhaud","Milhaud",4.3,43.783333,"Police Municipale","30169",4,0,0,0,"MILHAUD",30540,91,1.75
"Row1086_Row11170","Montaren-et-Saint-Médiers","Montaren-et-Saint-Médiers",4.383333,44.033333,"Police Municipale","30174",0,0,1,0,"MONTAREN ET SAINT MEDIERS",30700,91,0.76
"Row1087_Row11168","Molières-sur-Cèze","Molières-sur-Cèze",4.15,44.25,"Police Municipale","30171",1,0,0,0,"MOLIERES SUR CEZE",30410,91,1.7
"Row1089_Row11175","Montfrin","Montfrin",4.6,43.883333,"Police Municipale","30179",4,0,0,0,"MONTFRIN",30490,91,1.64
"Row1090_Row11185","Nîmes","Nîmes",4.35,43.833333,"Police Municipale","30189",148,21,0,0,"NIMES",30000,91,1.38
"Row1091_Row11197","Pont-Saint-Esprit","Pont-Saint-Esprit",4.65,44.25,"Police Municipale","30202",13,5,0,0,"PONT SAINT ESPRIT",30130,91,1.84
"Row1092_Row11201","Poulx","Poulx",4.416667,43.916667,"Police Municipale","30206",4,0,0,0,"POULX",30320,91,1.55
"Row1093_Row11204","Pujaut","Pujaut",4.783333,44.0,"Police Municipale","30209",3,0,1,0,"PUJAUT",30131,91,2.39
"Row1094_Row11206","Redessan","Redessan",4.5,43.833333,"Police Municipale","30211",2,0,0,0,"REDESSAN",30129,91,1.38
"Row1095_Row11207","Remoulins","Remoulins",4.566667,43.933333,"Police Municipale","30212",0,0,1,0,"REMOULINS",30210,91,1.51
"Row1096_Row11211","Rochefort-du-Gard","Rochefort-du-Gard",4.683333,43.966667,"Police Municipale","30217",5,2,0,0,"ROCHEFORT DU GARD",30650,91,1.98
"Row1097_Row11216","La Roque-sur-Cèze","La Roque-sur-Cèze",4.516667,44.2,"Police Municipale","30222",0,1,0,0,"LA ROQUE SUR CEZE",30200,91,1.4
"Row1098_Row11215","Roquemaure","Roquemaure",4.783333,44.05,"Police Municipale","30221",3,0,0,0,"ROQUEMAURE",30150,91,2.39
"Row1099_Row11220","Saint-Alexandre","Saint-Alexandre",4.633333,44.216667,"Police Municipale","30226",0,0,1,0,"SAINT ALEXANDRE",30130,91,1.78
"Row1100_Row11221","Saint-Ambroix","Saint-Ambroix",4.183333,44.25,"Police Municipale","30227",2,2,0,0,"SAINT AMBROIX",30500,91,1.7
"Row1101_Row11234","Saint-Christol-lès-Alès","Saint-Christol-lès-Alès",4.083333,44.083333,"Police Municipale","30243",2,0,0,0,"SAINT CHRISTOL LES ALES",30380,91,0.47
"Row1102_Row11239","Saint-Dionisy","Saint Dionizy",4.233333,43.8,"Police Municipale","30249",0,1,0,0,"SAINT DIONIZY",30980,91,1.63
"Row1103_Row11244","Saint-Geniès-de-Malgoirès","Saint-Géniès-de-Malgoirès",4.216667,43.95,"Police Municipale","30255",4,1,0,0,"SAINT GENIES DE MALGOIRES",30190,91,0.86
"Row1104_Row11246","Saint-Gervasy","Saint-Gervasy",4.483333,43.883333,"Police Municipale","30257",0,0,1,0,"SAINT GERVASY",30320,91,1.17
"Row1105_Row11247","Saint-Gilles","Saint-Gilles",4.433333,43.683333,"Police Municipale","30258",17,4,1,0,"SAINT GILLES",30800,91,2.49
"Row1106_Row11248","Saint-Hilaire-de-Brethmas","Saint-Hilaire-de-Brethmas",4.133333,44.083333,"Police Municipale","30259",1,0,0,0,"SAINT HILAIRE DE BRETHMAS",30560,91,0.47
"Row1107_Row11252","Saint-Hippolyte-du-Fort","Saint-Hippolyte-du-Fort",3.85,43.966667,"Police Municipale","30263",3,0,0,0,"SAINT HIPPOLYTE DU FORT",30170,91,1.4
"Row1108_Row11258","Saint-Jean-du-Gard","Saint-Jean-du-Gard",3.883333,44.1,"Police Municipale","30269",2,1,0,0,"SAINT JEAN DU GARD",30270,91,1.26
"Row1110_Row11263","Saint-Laurent-d'Aigouze","Saint-Laurent-d'Aigouze",4.2,43.633333,"Police Municipale","30276",3,0,0,0,"SAINT LAURENT D AIGOUZE",30220,91,2.86
"Row1111_Row11265","Saint-Laurent-des-Arbres","Saint-Laurent-des-Arbres",4.7,44.05,"Police Municipale","30278",0,0,1,0,"SAINT LAURENT DES ARBRES",30126,91,2.05
"Row1112_Row11268","Saint-Mamert-du-Gard","Saint-Mamert-du-Gard",4.2,43.883333,"Police Municipale","30281",0,0,1,0,"SAINT MAMERT DU GARD",30730,91,1.01
"Row1113_Row11271","Saint-Martin-de-Valgalgues","Saint-Martin-de-Valgalgues",4.083333,44.166667,"Police Municipale","30284",2,2,0,0,"SAINT MARTIN DE VALGALGUES",30520,91,1.08
"Row1115_Row11276","Saint-Paulet-de-Caisson","Saint-Paulet-de-Caisson",4.6,44.266667,"Police Municipale","30290",0,1,0,0,"SAINT PAULET DE CAISSON",30130,91,1.82
"Row1116_Row11280","Saint-Privat-des-Vieux","Saint-Privat-des-Vieux",4.133333,44.133333,"Police Municipale","30294",2,1,0,0,"SAINT PRIVAT DES VIEUX",30340,91,0.99
"Row1117_Row11281","Saint-Quentin-la-Poterie","Saint-Quentin-la-Poterie",4.433333,44.05,"Police Municipale","30295",2,0,0,0,"SAINT QUENTIN LA POTERIE",30700,91,0.97
"Row1118_Row11232","Saint-Chaptes","Saint-Chaptes",4.283333,43.966667,"Police Municipale","30241",0,0,1,0,"SAINT CHAPTES",30190,91,0.47
"Row1120_Row11289","Salindres","Salindres",4.166667,44.166667,"Police Municipale","30305",2,0,0,0,"SALINDRES",30340,91,1.08
"Row1122_Row11297","Saze","Saze",4.683333,43.933333,"Police Municipale","30315",0,0,1,0,"SAZE",30650,91,1.98
"Row1123_Row11299","Sernhac","Sernhac",4.55,43.916667,"Police Municipale","30317",0,1,0,0,"SERNHAC",30210,91,1.44
"Row1124_Row11303","Sommières","Sommières",4.083333,43.783333,"Police Municipale","30321",3,2,0,0,"SOMMIERES",30250,91,1.75
"Row1125_Row11308","Tavel","Tavel",4.7,44.016667,"Police Municipale","30326",0,0,1,0,"TAVEL",30126,91,2.05
"Row1126_Row11313","Tresques","Tresques",4.583333,44.116667,"Police Municipale","30331",0,0,1,0,"TRESQUES",30330,91,1.57
"Row1127_Row11315","Uchaud","Uchaud",4.266667,43.75,"Police Municipale","30333",3,1,0,0,"UCHAUD",30620,91,1.99
"Row1128_Row11316","Uzès","Uzès",4.416667,44.016667,"Police Municipale","30334",7,6,0,0,"UZES",30700,91,0.9
"Row1129_Row11318","Vallabrègues","Vallabrègues",4.633333,43.85,"Police Municipale","30336",1,0,0,0,"VALLABREGUES",30300,91,1.78
"Row1130_Row11323","Vauvert","Vauvert",4.283333,43.7,"Police Municipale","30341",19,0,1,0,"VAUVERT",30600,91,2.36
"Row1131_Row11326","Vergèze","Vergèze",4.216667,43.733333,"Police Municipale","30344",5,2,0,0,"VERGEZE",30310,91,2.12
"Row1133_Row11328","Vestric-et-Candiac","Vestric-et-Candiac",4.25,43.733333,"Police Municipale","30347",1,0,0,0,"VESTRIC ET CANDIAC",30600,91,2.12
"Row1136_Row11373","Aussonne","Aussonne",1.316667,43.683333,"Police Municipale","31032",2,0,0,0,"AUSSONNE",31840,72,1.6
"Row1137_Row11377","Auzielle","Auzielle",1.566667,43.55,"Police Municipale","31036",1,0,0,0,"AUZIELLE",31650,72,1.27
"Row1138_Row11376","Auzeville-Tolosane","Auzeville-Tolosane",1.483333,43.533333,"Police Municipale","31035",1,0,0,0,"AUZEVILLE TOLOSANE",31320,72,1.23
"Row1139_Row11347","Ayguesvives","Ayguesvives",1.6,43.433333,"Police Municipale","31004",1,0,0,0,"AYGUESVIVES",31450,72,1.36
"Row1140_Row11384","Balma","Balma",1.5,43.616667,"Police Municipale","31044",4,1,0,0,"BALMA",31130,72,1.3
"Row1141_Row11388","Baziège","Baziège",1.616667,43.45,"Police Municipale","31048",1,0,0,0,"BAZIEGE",31450,72,1.41
"Row1142_Row11396","Beauzelle","Beauzelle",1.366667,43.666667,"Police Municipale","31056",2,0,0,0,"BEAUZELLE",31700,72,1.52
"Row1143_Row11404","Bessières","Bessières",1.616667,43.8,"Police Municipale","31066",3,0,1,0,"BESSIERES",31660,72,2.12
"Row1144_Row11407","Blagnac","Blagnac",1.4,43.633333,"Police Municipale","31069",18,1,0,0,"BLAGNAC",31700,72,1.51
"Row1145_Row11417","Bouloc","Bouloc",1.416667,43.783333,"Police Municipale","31079",1,1,0,0,,31620,72,2.05
"Row1146_Row11428","Bruguières","Bruguières",1.416667,43.733333,"Police Municipale","31091",4,0,0,0,"BRUGUIERES",31150,72,1.82
"Row1147_Row11430","Buzet-sur-Tarn","Buzet-sur-Tarn",1.65,43.783333,"Police Municipale","31094",2,0,0,0,"BUZET SUR TARN",31660,72,2.05
"Row1148_Row11434","Cadours","Cadours",1.05,43.733333,"Police Municipale","31098",0,0,1,0,"CADOURS",31480,72,1.82
"Row1149_Row11442","Caraman","Caraman",1.766667,43.533333,"Police Municipale","31106",0,0,1,0,"CARAMAN",31460,72,1.85
"Row1150_Row11449","Castanet-Tolosan","Castanet-Tolosan",1.5,43.516667,"Police Municipale","31113",6,0,0,1,"CASTANET TOLOSAN",31320,72,1.23
"Row1151_Row11452","Castelginest","Castelginest",1.433333,43.7,"Police Municipale","31116",9,1,0,1,"CASTELGINEST",31780,72,1.67
"Row1152_Row11453","Castelnau-d'Estrétefonds","Castelnau-d'Estrétefonds",1.366667,43.783333,"Police Municipale","31118",4,0,0,0,"CASTELNAU D ESTRETEFONDS",31620,72,2.05
"Row1153_Row11481","Colomiers","Colomiers",1.35,43.616667,"Police Municipale","31149",0,6,0,0,"COLOMIERS",31770,72,1.3
"Row1154_Row11482","Cornebarrieu","Cornebarrieu",1.333333,43.65,"Police Municipale","31150",3,0,0,0,"CORNEBARRIEU",31700,72,1.45
"Row1155_Row11489","Cugnaux","Cugnaux",1.366667,43.533333,"Police Municipale","31157",6,1,0,0,"CUGNAUX",31270,72,1.48
"Row1156_Row11495","Drémil-Lafage","Drémil-Lafage",1.6,43.6,"Police Municipale","31163",1,0,0,0,"DREMIL LAFAGE",31280,72,1.36
"Row1157_Row11501","Escalquens","Escalquens",1.566667,43.516667,"Police Municipale","31169",2,1,0,0,"ESCALQUENS",31750,72,1.27
"Row1158_Row11513","Fenouillet","Fenouillet",1.4,43.683333,"Police Municipale","31182",2,2,0,0,"FENOUILLET",31150,72,1.6
"Row1159_Row11515","Flourens","Flourens",1.566667,43.6,"Police Municipale","31184",2,0,0,0,"FLOURENS",31130,72,1.28
"Row1160_Row11533","Fronton","Fronton",1.4,43.85,"Police Municipale","31202",2,2,0,0,"FRONTON",31620,72,2.35
"Row1161_Row11517","Fonbeauzard","Fonbeauzard",1.45,43.683333,"Police Municipale","31186",1,1,0,0,"FONBEAUZARD",31140,72,1.6
"Row1162_Row11558","Goyrans","Goyrans",1.433333,43.483333,"Police Municipale","31227",0,0,1,0,"GOYRANS",31120,72,1.48
"Row1163_Row11561","Gratentour","Gratentour",1.433333,43.716667,"Police Municipale","31230",2,0,0,0,"GRATENTOUR",31150,72,1.75
"Row1164_Row11536","Gagnac-sur-Garonne","Gagnac-sur-Garonne",1.366667,43.7,"Police Municipale","31205",0,1,0,0,"GAGNAC SUR GARONNE",31150,72,1.67
"Row1165_Row35183","Grenade","Grenade",1.293611,43.772222,"Police Municipale","31232",4,2,0,0,"GRENADE",31330,0,
"Row1166_Row11583","Labège","Labège",1.533333,43.533333,"Police Municipale","31254",1,0,1,0,"LABEGE",31670,72,1.17
"Row1167_Row11587","Lacroix-Falgarde","Lacroix-Falgarde",1.416667,43.5,"Police Municipale","31259",0,0,1,0,"LACROIX FALGARDE",31120,72,0.83
"Row1168_Row11597","Lapeyrouse-Fossat","Lapeyrouse-Fossat",1.516667,43.7,"Police Municipale","31273",1,0,0,0,"LAPEYROUSE FOSSAT",31180,72,1.67
"Row1169_Row11604","Launaguet","Launaguet",1.45,43.683333,"Police Municipale","31282",3,0,0,0,"LAUNAGUET",31140,72,1.6
"Row1170_Row11612","Léguevin","Léguevin",1.25,43.6,"Police Municipale","31291",2,1,0,0,"LEGUEVIN",31490,72,1.22
"Row1171_Row11614","Lespinasse","Lespinasse",1.383333,43.716667,"Police Municipale","31293",1,1,1,0,"LESPINASSE",31150,72,1.75
"Row1172_Row11657","Merville","Merville",1.316667,43.733333,"Police Municipale","31341",0,1,0,0,"MERVILLE",31330,72,1.82
"Row1173_Row11667","Mondonville","Mondonville",1.283333,43.666667,"Police Municipale","31351",2,0,0,0,"MONDONVILLE",31700,72,1.52
"Row1174_Row11673","Montastruc-la-Conseillère","Montastruc-la-Conseillère",1.6,43.716667,"Police Municipale","31358",1,0,0,0,"MONTASTRUC LA CONSEILLERE",31380,72,1.75
"Row1175_Row11692","Montgaillard-Lauragais","Montgaillard-Lauragais",1.7,43.433333,"Police Municipale","31377",0,0,1,0,"MONTGAILLARD LAURAGAIS",31290,72,1.66
"Row1176_Row11696","Montgiscard","Montgiscard",1.583333,43.45,"Police Municipale","31381",1,0,0,0,"MONTGISCARD",31450,72,1.32
"Row1177_Row11703","Montrabé","Montrabé",1.516667,43.65,"Police Municipale","31389",3,0,0,0,"MONTRABE",31850,72,1.45
"Row1178_Row11730","Pibrac","Pibrac",1.3,43.616667,"Police Municipale","31417",2,1,0,0,"PIBRAC",31820,72,1.3
"Row1179_Row11736","Plaisance-du-Touch","Plaisance-du-Touch",1.3,43.566667,"Police Municipale","31424",5,0,0,0,"PLAISANCE DU TOUCH",31830,72,1.07
"Row1181_Row11756","Ramonville-Saint-Agne","Ramonville-Saint-Agne",1.466667,43.55,"Police Municipale","31446",2,0,0,0,"RAMONVILLE SAINT AGNE",31520,72,1.0
"Row1182_Row11761","Revel","Revel",2.0,43.466667,"Police Municipale","31451",5,0,0,0,"REVEL",31250,72,2.53
"Row1183_Row11769","Roquesérière","Roquesérière",1.633333,43.733333,"Police Municipale","31459",0,0,1,0,"ROQUESERIERE",31380,72,1.82
"Row1184_Row11772","Rouffiac-Tolosan","Rouffiac-Tolosan",1.516667,43.666667,"Police Municipale","31462",1,0,0,0,"ROUFFIAC TOLOSAN",31180,72,1.52
"Row1185_Row11777","Saint-Alban","Saint-Alban",1.416667,43.7,"Police Municipale","31467",2,0,0,0,"SAINT ALBAN",31140,72,1.79
"Row1186_Row11797","Saint-Jean","Saint-Jean",1.5,43.666667,"Police Municipale","31488",4,0,0,0,"SAINT JEAN",31240,72,1.52
"Row1187_Row11799","Saint-Jory","Saint-Jory",1.383333,43.733333,"Police Municipale","31490",4,0,0,0,"SAINT JORY",31790,72,1.82
"Row1188_Row11813","Saint-Orens-de-Gameville","Saint-Orens-de-Gameville",1.533333,43.55,"Police Municipale","31506",3,0,0,0,"SAINT ORENS DE GAMEVILLE",31650,72,1.5
"Row1191_Row11841","Seilh","Seilh",1.35,43.7,"Police Municipale","31541",0,0,1,0,"SEILH",31840,72,1.67
"Row1192_Row11855","Toulouse","Toulouse",1.433333,43.6,"Police Municipale","31555",175,63,0,1,"TOULOUSE",31500,72,1.22
"Row1193_Row11856","Tournefeuille","Tournefeuille",1.35,43.583333,"Police Municipale","31557",6,1,0,0,"TOURNEFEUILLE",31170,72,1.15
"Row1194_Row11860","L'Union","L'Union",1.483333,43.666667,"Police Municipale","31561",6,0,0,0,"L UNION",31240,72,1.52
"Row1196_Row11877","Villefranche-de-Lauragais","Villefranche-de-Lauragais",1.733333,43.4,"Police Municipale","31582",3,2,0,0,"VILLEFRANCHE DE LAURAGAIS",31290,72,1.75
"Row1197_Row11879","Villemur-sur-Tarn","Villemur-sur-Tarn",1.516667,43.866667,"Police Municipale","31584",3,0,0,0,"VILLEMUR SUR TARN",31340,72,2.42
"Row1198_Row11883","Villeneuve-Tolosane","Villeneuve-Tolosane",1.333333,43.516667,"Police Municipale","31588",3,2,0,0,"VILLENEUVE TOLOSANE",31270,72,0.85
"Row1199_Row11374","Auterive","Auterive",1.483333,43.35,"Police Municipale","31033",2,2,0,0,"AUTERIVE",31190,72,1.02
"Row1200_Row11443","Carbonne","Carbonne",1.233333,43.3,"Police Municipale","31107",2,1,0,0,"CARBONNE",31390,72,0.45
"Row1201_Row11469","Cazères","Cazères",1.083333,43.216667,"Police Municipale","31135",2,1,0,0,"CAZERES",31220,72,0.5
"Row1202_Row11497","Eaunes","Eaunes",1.35,43.416667,"Police Municipale","31165",0,0,1,0,"EAUNES",31600,72,1.4
"Row1203_Row11518","Fonsorbes","Fonsorbes",1.233333,43.533333,"Police Municipale","31187",3,2,0,0,"FONSORBES",31470,72,1.52
"Row1204_Row11519","Fontenilles","Fontenilles",1.2,43.55,"Police Municipale","31188",1,1,0,0,"FONTENILLES",31470,72,1.05
"Row1205_Row11534","Frouzins","Frouzins",1.316667,43.516667,"Police Municipale","31203",2,3,0,0,"FROUZINS",31270,72,1.13
"Row1206_Row11577","Labarthe-sur-Lèze","Labarthe-sur-Lèze",1.4,43.45,"Police Municipale","31248",1,0,0,0,"LABARTHE SUR LEZE",31860,72,0.78
"Row1207_Row11589","Lagardelle-sur-Lèze","Lagardelle-sur-Lèze",1.383333,43.416667,"Police Municipale","31263",0,0,1,0,"LAGARDELLE SUR LEZE",31870,72,1.0
"Row1209_Row11622","Longages","Longages",1.25,43.366667,"Police Municipale","31303",0,1,0,0,"LONGAGES",31410,72,0.68
"Row1210_Row11690","Montesquieu-Volvestre","Montesquieu-Volvestre",1.233333,43.216667,"Police Municipale","31375",1,0,0,0,"MONTESQUIEU VOLVESTRE",31310,72,0.5
"Row1211_Row11709","Muret","Muret",1.35,43.466667,"Police Municipale","31395",12,0,0,0,"MURET",31600,72,0.99
"Row1212_Row11733","Pinsaguel","Pinsaguel",1.383333,43.516667,"Police Municipale","31420",0,1,0,0,"PINSAGUEL",31120,72,0.85
"Row1214_Row11744","Portet-sur-Garonne","Portet-sur-Garonne",1.416667,43.516667,"Police Municipale","31433",6,1,0,0,"PORTET SUR GARONNE",31120,72,0.85
"Row1215_Row11764","Rieumes","Rieumes",1.116667,43.416667,"Police Municipale","31454",1,0,0,0,"RIEUMES",31370,72,0.63
"Row1216_Row11765","Rieux-Volvestre","Rieux",1.2,43.25,"Police Municipale","31455",1,0,0,0,"RIEUX",31310,72,0.83
"Row1217_Row11768","Roques","Roques",1.375,43.508333,"Police Municipale","31458",1,1,0,0,"ROQUES",31120,72,-1.0
"Row1218_Row11807","Saint-Lys","Saint-Lys",1.2,43.516667,"Police Municipale","31499",3,0,0,0,"SAINT LYS",31470,72,0.89
"Row1219_Row11847","Seysses","Seysses",1.316667,43.5,"Police Municipale","31547",1,0,0,0,"SEYSSES",31600,72,0.78
"Row1220_Row11870","Venerque","Venerque",1.45,43.433333,"Police Municipale","31572",1,0,0,0,"VENERQUE",31810,72,1.0
"Row1222_Row11382","Bagnères-de-Luchon","Bagnères-de-Luchon",0.6,42.783333,"Police Municipale","31042",7,0,0,0,"BAGNERES DE LUCHON",31110,72,2.45
"Row1223_Row11568","L'Isle-en-Dodon","L'Isle-en-Dodon",0.85,43.383333,"Police Municipale","31239",1,0,0,0,"L ISLE EN DODON",31230,72,0.83
"Row1224_Row11704","Montréjeau","Montréjeau",0.583333,43.083333,"Police Municipale","31390",3,0,0,0,"MONTREJEAU",31210,72,1.61
"Row1225_Row11792","Saint-Gaudens","Saint-Gaudens",0.733333,43.116667,"Police Municipale","31483",6,0,0,0,"SAINT GAUDENS",31800,72,1.17
"Row1226_Row11825","Salies-du-Salat","Salies-du-Salat",0.95,43.116667,"Police Municipale","31523",2,0,0,0,"SALIES DU SALAT",31260,72,0.95
"Row1227_Row11864","Valentine","Valentine",0.716667,43.1,"Police Municipale","31565",0,0,1,0,"VALENTINE",31800,72,1.22
"Row1228_Row11896","Auch","Auch",0.583333,43.65,"Police Municipale","32013",0,6,0,0,"AUCH",32810,91,0.67
"Row1229_Row11969","Cazaubon","Cazaubon",-0.066667,43.933333,"Police Municipale","32096",1,0,0,0,"CAZAUBON",32150,91,1.8
"Row1230_Row11980","Condom","Condom",0.366667,43.966667,"Police Municipale","32107",3,0,0,0,"CONDOM",32100,91,2.03
"Row1231_Row11992","Eauze","Eauze",0.1,43.866667,"Police Municipale","32119",1,0,0,0,"EAUZE",32800,91,1.36
"Row1232_Row12004","Fleurance","Fleurance",0.666667,43.833333,"Police Municipale","32132",1,1,0,0,"FLEURANCE",32500,91,1.13
"Row1233_Row12017","Gimont","Gimont",0.883333,43.633333,"Police Municipale","32147",2,0,0,0,"GIMONT",32200,91,1.45
"Row1234_Row12030","L'Isle-Jourdain","L'Isle-Jourdain",1.083333,43.616667,"Police Municipale","32160",2,0,0,0,"L ISLE JOURDAIN",32600,91,2.13
"Row1235_Row12073","Lectoure","Lectoure",0.616667,43.933333,"Police Municipale","32208",1,1,0,0,"LECTOURE",32700,91,1.8
"Row1236_Row12117","Mirande","Mirande",0.416667,43.516667,"Police Municipale","32256",3,0,0,0,"MIRANDE",32300,91,0.98
"Row1237_Row12152","Nogaro","Nogaro",-0.033333,43.766667,"Police Municipale","32296",1,0,0,0,"NOGARO",32110,91,1.66
"Row1238_Row12097","Marciac","Marciac",0.166667,43.533333,"Police Municipale","32233",0,0,1,0,"MARCIAC",32230,91,0.98
"Row1239_Row12247","Saint-Puy","Saint-Puy",0.466667,43.883333,"Police Municipale","32404",0,0,1,0,"SAINT PUY",32310,91,1.47
"Row1240_Row12301","Vic-Fezensac","Vic-Fezensac",0.3,43.766667,"Police Municipale","32462",0,1,0,0,"VIC FEZENSAC",32190,91,0.69
"Row1242_Row12316","Artigues-près-Bordeaux","Artigues-près-Bordeaux",-0.516667,44.85,"Police Municipale","33013",2,0,0,0,"ARTIGUES PRES BORDEAUX",33370,72,1.82
"Row1243_Row12335","Bassens","Bassens",-0.516667,44.9,"Police Municipale","33032",3,0,0,0,"BASSENS",33530,72,0.67
"Row1244_Row12362","Bordeaux","Bordeaux",-0.566667,44.833333,"Police Municipale","33063",104,55,0,1,"BORDEAUX",33300,72,0.87
"Row1245_Row12364","Bouliac","Bouliac",-0.516667,44.816667,"Police Municipale","33065",1,0,0,0,"BOULIAC",33270,72,1.0
"Row1246_Row12373","Bruges","Bruges",-0.616667,44.883333,"Police Municipale","33075",7,0,0,0,"BRUGES",33520,72,1.08
"Row1247_Row12378","Cadaujac","Cadaujac",-0.533333,44.75,"Police Municipale","33080",2,0,0,0,"CADAUJAC",33140,72,1.5
"Row1249_Row12392","Carbon-Blanc","Carbon-Blanc",-0.5,44.883333,"Police Municipale","33096",2,0,0,0,"CARBON BLANC",33560,72,1.0
"Row1251_Row12404","Castres-Gironde","Castres-Gironde",-0.45,44.683333,"Police Municipale","33109",0,0,1,0,"CASTRES GIRONDE",33640,72,0.65
"Row1252_Row12412","Cenon","Cenon",-0.533333,44.85,"Police Municipale","33119",9,2,0,1,"CENON",33150,72,0.74
"Row1253_Row12415","Cestas","Cestas",-0.683333,44.733333,"Police Municipale","33122",3,1,0,0,"CESTAS",33610,72,1.35
"Row1254_Row12431","Créon","Créon",-0.35,44.783333,"Police Municipale","33140",1,0,0,0,"CREON",33670,72,0.15
"Row1255_Row12451","Eysines","Eysines",-0.65,44.883333,"Police Municipale","33162",2,0,0,0,"EYSINES",33320,72,1.22
"Row1256_Row12455","Floirac","Floirac",-0.533333,44.833333,"Police Municipale","33167",5,0,0,0,"FLOIRAC",33270,72,1.0
"Row1258_Row12516","Latresne","Latresne",-0.483333,44.783333,"Police Municipale","33234",1,0,0,0,"LATRESNE",33360,72,0.53
"Row1259_Row12367","Le Bouscat","Le Bouscat",-0.616667,44.866667,"Police Municipale","33069",4,0,0,1,"LE BOUSCAT",33110,72,1.08
"Row1260_Row12486","Le Haillan","Le Haillan",-0.683333,44.866667,"Police Municipale","33200",3,0,0,0,"LE HAILLAN",33185,72,1.35
"Row1261_Row12763","Le Taillan-Médoc","Le Taillan-Médoc",-0.666667,44.9,"Police Municipale","33519",4,0,0,0,"LE TAILLAN MEDOC",33320,72,1.29
"Row1262_Row12519","Léognan","Léognan",-0.6,44.733333,"Police Municipale","33238",1,4,0,0,"LEOGNAN",33850,72,1.01
"Row1263_Row12528","Lormont","Lormont",-0.533333,44.866667,"Police Municipale","33249",4,1,0,0,"LORMONT",33310,72,0.74
"Row1264_Row12549","Martignas-sur-Jalle","Martignas-sur-Jalle",-0.766667,44.833333,"Police Municipale","33273",3,0,0,0,"MARTIGNAS SUR JALLE",33127,72,1.7
"Row1265_Row12557","Mérignac","Mérignac",-0.633333,44.833333,"Police Municipale","33281",15,4,0,0,"MERIGNAC",33700,72,1.15
"Row1266_Row12586","Parempuyre","Parempuyre",-0.583333,44.95,"Police Municipale","33312",1,1,0,0,"PAREMPUYRE",33290,72,0.94
"Row1267_Row12592","Pessac","Pessac",-0.616667,44.8,"Police Municipale","33318",10,0,0,0,"PESSAC",33600,72,1.08
"Row1268_Row12633","Sadirac","Sadirac",-0.416667,44.783333,"Police Municipale","33363",1,0,0,0,"SADIRAC",33670,72,1.29
"Row1269_Row12645","Saint-Aubin-de-Médoc","Saint-Aubin-de-Médoc",-0.716667,44.75,"Police Municipale","33376",2,0,0,0,"SAINT AUBIN DE MEDOC",33160,72,1.49
"Row1270_Row12649","Saint-Caprais-de-Bordeaux","Saint-Caprais-de-Bordeaux",-0.45,44.75,"Police Municipale","33381",1,0,0,0,"SAINT CAPRAIS DE BORDEAUX",33880,72,1.5
"Row1271_Row12683","Saint-Jean-d'Illac","Saint-Jean-d'Illac",-0.783333,44.816667,"Police Municipale","33422",4,0,0,0,"SAINT JEAN D ILLAC",33127,72,1.77
"Row1272_Row12691","Saint-Loubès","Saint-Loubès",-0.433333,44.916667,"Police Municipale","33433",2,0,0,0,"SAINT LOUBES",33450,72,1.14
"Row1273_Row12692","Saint-Louis-de-Montferrand","Saint-Louis-de-Montferrand",-0.533333,44.95,"Police Municipale","33434",1,0,0,0,"SAINT LOUIS DE MONTFERRAND",33440,72,1.0
"Row1274_Row12707","Saint-Médard-en-Jalles","Saint-Médard-en-Jalles",-0.733333,44.9,"Police Municipale","33449",5,0,0,0,"SAINT MEDARD EN JALLES",33160,72,1.56
